Id,SalePrice
1461,126698.96373245187
1462,152123.8151411037
1463,184519.14336374582
1464,187272.2744098858
1465,191055.23679837974
1466,173602.50557501128
1467,169591.25729741345
1468,166954.6939827052
1469,188878.3128023961
1470,123192.4604139841
1471,206722.86682673448
1472,89482.43458239143
1473,92760.17169526851
1474,154229.3776303866
1475,134178.98803246522
1476,371644.5293103493
1477,267492.4125753961
1478,306791.1918907115
1479,290523.4082654395
1480,478546.993785392
1481,299641.46294518077
1482,207843.27130961997
1483,168094.60521436253
1484,160133.71726197866
1485,179951.1555031785
1486,192175.05556373473
1487,351370.1431011788
1488,247490.46256900718
1489,207049.0393455554
1490,189464.3299437421
1491,181594.21574842618
1492,100417.93708361586
1493,181320.31323562315
1494,306484.9550046816
1495,305897.2776270594
1496,224254.76857439452
1497,178603.47314338945
1498,157808.19751042512
1499,160490.19020731084
1500,151926.72094544477
1501,175397.5148145457
1502,162937.3557486733
1503,289170.520928493
1504,229626.5689968579
1505,219021.13714393787
1506,158079.59994674145
1507,223511.42936325356
1508,224110.4133330858
1509,154254.5121256985
1510,146926.26893184232
1511,147891.8919013459
1512,164246.10323421
1513,145342.56193822736
1514,183370.13710793373
1515,184292.26741259175
1516,171139.74831105894
1517,153159.32706626182
1518,130780.68301136314
1519,228712.56614869475
1520,134604.09299827192
1521,139475.62322315216
1522,172024.67973530066
1523,113640.00254242492
1524,124951.39837190363
1525,126933.20206388687
1526,131149.63511394672
1527,94888.4394612913
1528,134190.57167470214
1529,142662.14398550295
1530,168800.60395800162
1531,116221.3057611298
1532,95173.76921844186
1533,139778.7780462122
1534,121493.61847193999
1535,173602.39015186985
1536,113722.02214223992
1537,95200.8564877829
1538,179031.47502484542
1539,233052.66016454838
1540,104413.0422788449
1541,149175.1353729461
1542,157095.1178217364
1543,220974.22606857412
1544,77866.13213650417
1545,98279.91161162297
1546,122228.56323501434
1547,130418.13816479857
1548,125487.32432918077
1549,95890.16670679701
1550,132198.50998781942
1551,112056.1712279986
1552,128960.51194657317
1553,149969.11130959904
1554,108280.09551152612
1555,200297.888568788
1556,110083.70550120776
1557,120389.59659290564
1558,85678.6640168455
1559,96788.04107456483
1560,134092.90754103355
1561,143487.6803889582
1562,128348.80021608212
1563,122460.89125777721
1564,150367.3942300343
1565,150751.0073154994
1566,232637.72169685556
1567,77096.74256966404
1568,237249.30379616472
1569,144363.2837314037
1570,128578.26870512284
1571,125067.0325676862
1572,139983.86025910173
1573,261427.61563480753
1574,126392.36890330024
1575,218102.33417867587
1576,210246.17066527947
1577,204699.08800566042
1578,134439.91021523732
1579,146917.5976582731
1580,195282.32591978245
1581,133895.97466376895
1582,126945.75707395062
1583,345579.6734912528
1584,219545.7770622151
1585,142008.39969175743
1586,83730.81442514993
1587,95036.85888936932
1588,136066.3031393757
1589,98509.29783811506
1590,124686.42574061667
1591,91506.38407021362
1592,129492.94049015366
1593,114636.53106167472
1594,142899.8797099998
1595,138760.44800819168
1596,228057.50832193767
1597,170439.99988555012
1598,198259.58758729065
1599,198871.594568019
1600,188650.59385281173
1601,64397.68908854889
1602,108982.92339846435
1603,76909.7845361264
1604,300195.0802881387
1605,238563.71351838467
1606,160924.56828986813
1607,194553.98181300424
1608,224688.18116051535
1609,196684.67891342758
1610,153379.82976899287
1611,151854.60541764475
1612,159191.64860045668
1613,157786.39734310002
1614,123117.80760057231
1615,72563.74701105237
1616,71540.16077624755
1617,88693.34881176268
1618,128620.15877293563
1619,129048.44103225174
1620,167835.0369991164
1621,144158.15762821637
1622,139771.47463134167
1623,289479.86903195456
1624,217896.71362505274
1625,135433.34478879493
1626,173558.86201386765
