Id,SalePrice
1461,124861.97721963885
1462,154849.73702053132
1463,185281.01542112947
1464,190606.08906304295
1465,192238.39726572577
1466,175354.31111262235
1467,175664.25485718052
1468,165939.26828854674
1469,189590.61745040838
1470,125444.76326214222
1471,205296.32610420822
1472,92528.75550034062
1473,95363.69822711013
1474,153710.58372236742
1475,140455.97274949448
1476,383859.64266809647
1477,258861.03557833863
1478,294135.467510934
1479,272335.9917267617
1480,497424.99292742496
1481,315208.56692286546
1482,200431.27877435528
1483,166745.98437917407
1484,167250.40213988585
1485,174695.4101111062
1486,189608.57974928652
1487,359648.4707353835
1488,232664.3330900089
1489,216997.7622171826
1490,195023.8355534782
1491,183881.03123000244
1492,88260.91227634721
1493,176679.76141308548
1494,294549.4422709479
1495,287914.76626775984
1496,235675.9383689163
1497,180580.4055499485
1498,161320.5603540449
1499,162097.9261059854
1500,155324.52749687893
1501,183129.31933810806
1502,168235.59752986734
1503,290914.72741782264
1504,234489.97174775862
1505,218522.29990112266
1506,179197.37510465315
1507,212688.13976341448
1508,218997.04837568692
1509,160087.92254769197
1510,147425.49156549628
1511,147172.5494039444
1512,165779.90469608095
1513,153425.94213822793
1514,168858.07978686673
1515,178023.13340985298
1516,157688.11561856256
1517,158590.37893797192
1518,127198.44439158303
1519,223087.51547320624
1520,134090.59626199235
1521,136376.6092399004
1522,161867.73914531246
1523,115036.90827618643
1524,128844.64733786568
1525,131671.4998970485
1526,119491.12031318557
1527,106594.99045709068
1528,131762.3932002051
1529,150339.12437742643
1530,187560.560457312
1531,129419.688226361
1532,100300.8153697221
1533,145135.63224582438
1534,120465.4757312478
1535,167039.65097092537
1536,111678.11626982098
1537,60665.494456291
1538,180421.07219272028
1539,231749.87726293434
1540,99563.12526077339
1541,144756.24173213143
1542,144627.8077825335
1543,217626.900460267
1544,87496.46039473676
1545,99330.0701849342
1546,117705.04700019018
1547,121174.92983870175
1548,129272.13956817075
1549,104352.99584123309
1550,127117.57833245046
1551,104886.36880799639
1552,134014.03313896988
1553,151001.19394738364
1554,113914.0058976802
1555,184414.70731113982
1556,86334.55360266566
1557,108878.83783480954
1558,83845.29076583304
1559,96984.4879658499
1560,140765.56851571627
1561,135126.9317365849
1562,127317.06146990803
1563,121895.56132580042
1564,158087.5788462775
1565,150591.84910846702
1566,248467.46308737987
1567,66727.22876702709
1568,232414.0796296906
1569,152653.76289003922
1570,131082.94924053372
1571,130913.92312794729
1572,146205.1867989126
1573,251875.0510214521
1574,117939.02095558798
1575,211059.57159966265
1576,230498.69775026833
1577,198673.2035904408
1578,140658.90517716974
1579,140887.15234636868
1580,191116.61663474614
1581,145371.91500057056
1582,126710.15897844077
1583,337940.87270914053
1584,218786.33284551953
1585,140898.91522224792
1586,80252.87880298741
1587,99972.86245411786
1588,154420.43336349446
1589,88122.86218427418
1590,131190.95479487054
1591,95652.91939628698
1592,116209.86217333317
1593,124970.3749917079
1594,139102.50491048
1595,119042.14655663713
1596,236993.8136794503
1597,166215.82627517259
1598,195356.73520198432
1599,207370.80681024937
1600,186120.98270757764
1601,77791.07107008515
1602,106746.97069909687
1603,92944.58220450046
1604,306484.4594353853
1605,240958.13682484912
1606,172088.48265959712
1607,195512.15248315354
1608,219086.3198717293
1609,192738.79801854037
1610,154066.84867241542
1611,142510.09756535362
1612,156395.97347946613
1613,164049.59796935748
1614,127591.13959052613
1615,87624.9222167002
