Id,Price
1461,110000
1462,140000
1463,181000
1464,181000
1465,180000
1466,178000
1467,140000
1468,185000
1469,140000
1470,110000
1471,180000
1472,118000
1473,88000
1474,155000
1475,140000
1476,269500
1477,233170
1478,230000
1479,230000
1480,466500
1481,250000
1482,202500
1483,173000
1484,160200
1485,180000
1486,215000
1487,290000
1488,230000
1489,224000
1490,215000
1491,215000
1492,110000
1493,190000
1494,290000
1495,290000
1496,190000
1497,143000
1498,151000
1499,151000
1500,151000
1501,174000
1502,151000
1503,394432
1504,230000
1505,190000
1506,190000
1507,250000
1508,190000
1509,140000
1510,140000
1511,140000
1512,140000
1513,140000
1514,135000
1515,140000
1516,140000
1517,147000
1518,145000
1519,190000
1520,135000
1521,135000
1522,140000
1523,135000
1524,115000
1525,135000
1526,135000
1527,140000
1528,135000
1529,140000
1530,140000
1531,135000
1532,115000
1533,140000
1534,135000
1535,135000
1536,135000
1537,60000
1538,140000
1539,140000
1540,135000
1541,140000
1542,135000
1543,140000
1544,110000
1545,110000
1546,140000
1547,135000
1548,135000
1549,110000
1550,140000
1551,135000
1552,140000
1553,140000
1554,135000
1555,190000
1556,135000
1557,135000
1558,110000
1559,135000
1560,140000
1561,136500
1562,130000
1563,110000
1564,140000
1565,135000
1566,190000
1567,110000
1568,190000
1569,135000
1570,140000
1571,135000
1572,140000
1573,224000
1574,140000
1575,215000
1576,200000
1577,394432
1578,140000
1579,145000
1580,180000
1581,135000
1582,110000
1583,385000
1584,250000
1585,144000
1586,86000
1587,135000
1588,135000
1589,110000
1590,140000
1591,115000
1592,135000
1593,140000
1594,135000
1595,135000
1596,140000
1597,145000
1598,230000
1599,124000
1600,151000
1601,60000
1602,110000
1603,100000
1604,275000
1605,250000
1606,140000
1607,190000
1608,187500
1609,224000
1610,167500
1611,140000
1612,190000
1613,145000
1614,115000
1615,80000
1616,88000
1617,88000
1618,110000
1619,144000
1620,140000
1621,145000
1622,135000
1623,215000
1624,190000
1625,140000
1626,140000
1627,181000
1628,250000
1629,180000
1630,244000
1631,180000
1632,190000
1633,180000
1634,181000
1635,174000
1636,173000
1637,185000
1638,190000
1639,190000
1640,250000
1641,190000
1642,190000
1643,230000
1644,230000
1645,190000
1646,140000
1647,140000
1648,140000
1649,135000
1650,110000
1651,110000
1652,100000
1653,118000
1654,148500
1655,140000
1656,148500
1657,148500
1658,148500
1659,140000
1660,140000
1661,360000
1662,250000
1663,320000
1664,184750
1665,230000
1666,275000
1667,250000
1668,230000
1669,230000
1670,230000
1671,190000
1672,611657
1673,250000
1674,230000
1675,180000
1676,196000
1677,180000
1678,611657
1679,315000
1680,230000
1681,190000
1682,250000
1683,180000
1684,174000
1685,174000
1686,215000
1687,180000
1688,190000
1689,215000
1690,180000
1691,185000
1692,230000
1693,180000
1694,185000
1695,180000
1696,250000
1697,180000
1698,290000
1699,290000
1700,290000
1701,290000
1702,230000
1703,230000
1704,230000
1705,180000
1706,611657
1707,190000
1708,190000
1709,250000
1710,230000
1711,230000
1712,230000
1713,320000
1714,190000
1715,190000
1716,155000
1717,155000
1718,141000
1719,215000
1720,230000
1721,155000
1722,141000
1723,140000
1724,230000
1725,215000
1726,190000
1727,180000
1728,215000
1729,140000
1730,140000
1731,140000
1732,110000
1733,110000
1734,135000
1735,130000
1736,135000
1737,385000
1738,248000
1739,250000
1740,190000
1741,155000
1742,174000
1743,155000
1744,218000
1745,190000
1746,187000
1747,190000
1748,250000
1749,135000
1750,140000
1751,190000
1752,110000
1753,140000
1754,190000
1755,190000
1756,110000
1757,110000
1758,140000
1759,140000
1760,140000
1761,140000
1762,140000
1763,140000
1764,110000
1765,140000
1766,140000
1767,190000
1768,135000
1769,140000
1770,135000
1771,135000
1772,135000
1773,135000
1774,190000
1775,140000
1776,140000
1777,110000
1778,135000
1779,140000
1780,140000
1781,135000
1782,110000
1783,140000
1784,135000
1785,135000
1786,135000
1787,140000
1788,60000
1789,110000
1790,110000
1791,200000
1792,140000
1793,140000
1794,140000
1795,140000
1796,140000
1797,140000
1798,135000
1799,110000
1800,135000
1801,135000
1802,140000
1803,140000
1804,140000
1805,135000
1806,135000
1807,140000
1808,140000
1809,135000
1810,140000
1811,135000
1812,135000
1813,135000
1814,110000
1815,60000
1816,110000
1817,140000
1818,140000
1819,110000
1820,115000
1821,135000
1822,140000
1823,100000
1824,135000
1825,135000
1826,135000
1827,115000
1828,135000
1829,81000
1830,140000
1831,135000
1832,135000
1833,140000
1834,140000
1835,122000
1836,140000
1837,110000
1838,135000
1839,110000
1840,179000
1841,135000
1842,135000
1843,140000
1844,140000
1845,140000
1846,140000
1847,190000
1848,60000
1849,140000
1850,135000
1851,140000
1852,135000
1853,130000
1854,140000
1855,140000
1856,215000
1857,140000
1858,140000
1859,140000
1860,153337
1861,140000
1862,206300
1863,206300
1864,206300
1865,367294
1866,230000
1867,230000
1868,230000
1869,230000
1870,230000
1871,230000
1872,174000
1873,190000
1874,145000
1875,180000
1876,140000
1877,260000
1878,230000
1879,110000
1880,140000
1881,230000
1882,230000
1883,190000
1884,230000
1885,215000
1886,230000
1887,180000
1888,235000
1889,174000
1890,135000
1891,140000
1892,110000
1893,135000
1894,135000
1895,135000
1896,135000
1897,135000
1898,135000
1899,140000
1900,135000
1901,140000
1902,135000
1903,197000
1904,140000
1905,140000
1906,135000
1907,190000
1908,124000
1909,124000
1910,124000
1911,140000
1912,190000
1913,140000
1914,86000
1915,275000
1916,60000
1917,250000
1918,140000
1919,140000
1920,145000
1921,385000
1922,315000
1923,175000
1924,175000
1925,250000
1926,385000
1927,130000
1928,160000
1929,110000
1930,140000
1931,145000
1932,140000
1933,140000
1934,181000
1935,185000
1936,181000
1937,178000
1938,173000
1939,212000
1940,180000
1941,181000
1942,185000
1943,180000
1944,325000
1945,315000
1946,140000
1947,275000
1948,185000
1949,190000
1950,190000
1951,190000
1952,190000
1953,190000
1954,190000
1955,140000
1956,250000
1957,190000
1958,250000
1959,140000
1960,110000
1961,110000
1962,100000
1963,106000
1964,119500
1965,148500
1966,140000
1967,250000
1968,555000
1969,315000
1970,315000
1971,206300
1972,250000
1973,250000
1974,250000
1975,184750
1976,230000
1977,250000
1978,250000
1979,230000
1980,180000
1981,230000
1982,230000
1983,230000
1984,154000
1985,215000
1986,174000
1987,215000
1988,174000
1989,180000
1990,215000
1991,180000
1992,185000
1993,178000
1994,185000
1995,185000
1996,290000
1997,290000
1998,385000
1999,250000
2000,290000
2001,290000
2002,230000
2003,250000
2004,250000
2005,190000
2006,190000
2007,230000
2008,185000
2009,190000
2010,215000
2011,141000
2012,190000
2013,173000
2014,173000
2015,215000
2016,190000
2017,215000
2018,135000
2019,130000
2020,125000
2021,110000
2022,190000
2023,140000
2024,260000
2025,290000
2026,185000
2027,151000
2028,151000
2029,172500
2030,275000
2031,197000
2032,140000
2033,275000
2034,160000
2035,190000
2036,172500
2037,172500
2038,325000
2039,165000
2040,294000
2041,218000
2042,180000
2043,190000
2044,190000
2045,190000
2046,135000
2047,140000
2048,140000
2049,140000
2050,140000
2051,135000
2052,140000
2053,135000
2054,100000
2055,140000
2056,135000
2057,135000
2058,190000
2059,135000
2060,135000
2061,140000
2062,140000
2063,110000
2064,140000
2065,140000
2066,140000
2067,140000
2068,140000
2069,110000
2070,110000
2071,86000
2072,168000
2073,140000
2074,140000
2075,140000
2076,110000
2077,135000
2078,135000
2079,140000
2080,110000
2081,135000
2082,141000
2083,140000
2084,110000
2085,135000
2086,147000
2087,140000
2088,135000
2089,86000
2090,135000
2091,135000
2092,140000
2093,135000
2094,115000
2095,140000
2096,110000
2097,110000
2098,140000
2099,60000
2100,135000
2101,140000
2102,135000
2103,110000
2104,140000
2105,135000
2106,60000
2107,140000
2108,115000
2109,135000
2110,135000
2111,140000
2112,135000
2113,127000
2114,135000
2115,140000
2116,115000
2117,140000
2118,135000
2119,135000
2120,135000
2121,110000
2122,135000
2123,135000
2124,140000
2125,140000
2126,140000
2127,140000
2128,135000
2129,110000
2130,135000
2131,140000
2132,140000
2133,140000
2134,135000
2135,110000
2136,135000
2137,135000
2138,140000
2139,140000
2140,130000
2141,140000
2142,135000
2143,140000
2144,140000
2145,130000
2146,140000
2147,190000
2148,140000
2149,130000
2150,190000
2151,135000
2152,135000
2153,135000
2154,110000
2155,135000
2156,250000
2157,215000
2158,215000
2159,215000
2160,180000
2161,230000
2162,253293
2163,230000
2164,215000
2165,190000
2166,145000
2167,180000
2168,190000
2169,190000
2170,230000
2171,140000
2172,140000
2173,140000
2174,230000
2175,230000
2176,275000
2177,250000
2178,230000
2179,143000
2180,188000
2181,190000
2182,230000
2183,230000
2184,135000
2185,140000
2186,140000
2187,140000
2188,140000
2189,160000
2190,135000
2191,135000
2192,110000
2193,118000
2194,135000
2195,135000
2196,135000
2197,135000
2198,140000
2199,140000
2200,140000
2201,140000
2202,135000
2203,140000
2204,135000
2205,135000
2206,140000
2207,140000
2208,190000
2209,190000
2210,124000
2211,110000
2212,135000
2213,135000
2214,135000
2215,110000
2216,135000
2217,60000
2218,135000
2219,135000
2220,60000
2221,275000
2222,275000
2223,190000
2224,230000
2225,140000
2226,190000
2227,175000
2228,250000
2229,230000
2230,167500
2231,190000
2232,175000
2233,175000
2234,187500
2235,175000
2236,187500
2237,235000
2238,206300
2239,147000
2240,140000
2241,140000
2242,140000
2243,127000
2244,91000
2245,91000
2246,135000
2247,80000
2248,110000
2249,130000
2250,140000
2251,135000
2252,140000
2253,185000
2254,185000
2255,181000
2256,174000
2257,181000
2258,190000
2259,178000
2260,140000
2261,140000
2262,180000
2263,325000
2264,501837
2265,145000
2266,190000
2267,423000
2268,320000
2269,140000
2270,190000
2271,190000
2272,190000
2273,140000
2274,140000
2275,190000
2276,190000
2277,190000
2278,140000
2279,110000
2280,135000
2281,181000
2282,181000
2283,118000
2284,118000
